source,target,sign,consistency
TNFRSF1A,CHUK,1,TRUE
TNFRSF1A,DAXX,1,TRUE
TNFRSF1A,FADD,1,TRUE
TNFRSF1A,RIPK1,1,TRUE
TNFRSF1A,TRADD,1,TRUE
TNFRSF1A,TRAF2,1,TRUE
TNK2,AKT1,1,TRUE
TNK2,BCAR1,1,TRUE
TNK2,SNX9,1,TRUE
TOPBP1,ATR,1,TRUE
TOPBP1,RAD9A,1,TRUE
TOPORS,TP53,1,TRUE
TP53,BCL2L1,-1,TRUE
TP53,BID,1,TRUE
TP53,BIRC5,-1,TRUE
TP53,BNIP3L,1,TRUE
TP53,CASP6,1,TRUE
TP53,CDC20,-1,TRUE
TP53,DDB2,1,TRUE
TP53,DDR1,1,TRUE
TP53,DUSP1,1,TRUE
TP53,DUSP5,1,TRUE
TP53,EPHA2,1,TRUE
TP53,FANCC,1,TRUE
TP53,FBXW7,1,TRUE
TP53,G6PD,-1,TRUE
TP53,GPX1,1,TRUE
TP53,HMGB1,1,TRUE
TP53,HRAS,1,TRUE
TP53,IER3,-1,TRUE
TP53,LATS2,1,TRUE
TP53,LIF,1,TRUE
TP53,MET,1,TRUE
TP53,MSH2,1,TRUE
TP53,NFYA,-1,TRUE
TP53,NR3C1,-1,TRUE
TP53,ODC1,1,TRUE
TP53,P4HA2,1,TRUE
TP53,PCNA,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,PRC1,-1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,SLC38A2,-1,TRUE
TP53,STEAP3,1,TRUE
TP53,TNFRSF10B,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TP53BP2,TP53,1,TRUE
TRADD,CASP8,1,TRUE
TRADD,FADD,1,TRUE
TRADD,RIPK1,1,TRUE
TRADD,TRAF2,1,TRUE
TRAF2,CASP8,1,TRUE
TRAF2,CHUK,1,TRUE
TRAF2,DAB2IP,1,TRUE
TRAF2,MAP3K14,1,TRUE
TRAF2,MAP3K7,1,TRUE
TRAF2,MAPK9,1,TRUE
TRAF2,NR2C2,1,TRUE
TRAF2,RIPK1,1,TRUE
TRAF2,TAB1,1,TRUE
TRAF3,IKBKE,1,TRUE
TRAF3,MAP3K14,-1,TRUE
TRAF3,TBK1,1,TRUE
TRAF4,MAP3K4,1,TRUE
TRIB3,AKT1,-1,TRUE
TRIB3,COPS6,1,TRUE
TRIM28,BAX,-1,TRUE
TRIM28,CDKN1A,-1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,GADD45A,-1,TRUE
TRIM28,SETDB1,1,TRUE
TRIM28,STAT3,-1,TRUE
TRIO,RAC1,1,TRUE
TRIO,RHOA,1,TRUE
TRIP11,THRA,1,TRUE
TRIP6,RIPK2,1,TRUE
TRRAP,MYC,1,TRUE
TSC1,MAPKAP1,1,TRUE
TSC1,RHEB,-1,TRUE
TSC2,MAPKAP1,1,TRUE
TSC2,MTOR,1,TRUE
TSC2,RHEB,-1,TRUE
TSC2,TSC1,1,TRUE
TTK,ABL1,-1,TRUE
TTK,HSPA9,1,TRUE
TTK,MAD2L1,1,TRUE
TTK,PRC1,-1,TRUE
TTK,TP53,1,TRUE
TXN,NFKB1,1,TRUE
TXN,SETD2,1,TRUE
TYK2,DUSP3,1,TRUE
TYK2,HNRNPK,1,TRUE
TYK2,PTPN11,1,TRUE
TYK2,STAT1,1,TRUE
TYK2,STAT2,1,TRUE
TYK2,STAT5B,1,TRUE
UBE2A,PCNA,1,TRUE
UBE3A,TP53,-1,TRUE
UBE3A,TSC2,1,TRUE
UIMC1,BRCA1,1,TRUE
ULK1,ATG13,1,TRUE
ULK1,BECN1,1,TRUE
ULK1,DAPK3,1,TRUE
ULK1,GABARAP,1,TRUE
ULK1,RB1CC1,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
USP13,BECN1,1,TRUE
USP4,TGFBR1,1,TRUE
VASP,ACTB,1,TRUE
VASP,GSN,-1,TRUE
VAV2,PLCG1,1,TRUE
VAV2,RAC1,1,TRUE
VAV2,RHOA,1,TRUE
VHL,TP53,1,TRUE
VPS39,SMAD4,-1,TRUE
WASF1,ACTB,1,TRUE
WWTR1,SMAD2,1,TRUE
XIAP,CASP3,-1,TRUE
XIAP,CASP6,-1,TRUE
XIAP,CASP9,-1,TRUE
XIAP,RIPK2,1,TRUE
XPO1,TP53,-1,TRUE
XPO5,EEF1A1,1,TRUE
XPO5,RAN,1,TRUE
XRCC6,BAX,-1,TRUE
XRCC6,FN1,-1,TRUE
YAP1,CTNNB1,1,TRUE
YAP1,RUNX2,-1,TRUE
YAP1,SMAD7,1,TRUE
YES1,CDK4,-1,TRUE
YES1,PTK2,1,TRUE
YWHAB,YWHAE,1,TRUE
YWHAB,YWHAG,1,TRUE
YWHAE,ARAF,-1,TRUE
YWHAE,TBP,1,TRUE
YWHAE,YWHAB,1,TRUE
YWHAE,YWHAG,1,TRUE
YWHAE,YWHAZ,1,TRUE
YWHAG,ARAF,-1,TRUE
YWHAG,SFN,1,TRUE
YWHAG,YWHAB,1,TRUE
YWHAG,YWHAE,1,TRUE
YWHAH,BRAF,1,TRUE
YWHAH,CDKN1B,-1,TRUE
YWHAH,CFL1,-1,TRUE
YWHAH,IRS1,-1,TRUE
YWHAH,RAF1,-1,TRUE
YWHAH,RIN1,-1,TRUE
YWHAH,TP53BP1,1,TRUE
YWHAH,YWHAQ,1,TRUE
YWHAQ,BAX,-1,TRUE
YWHAQ,CDKN1B,-1,TRUE
YWHAQ,E2F1,1,TRUE
YWHAQ,FOXO3,-1,TRUE
YWHAQ,RAF1,-1,TRUE
YWHAZ,ARAF,-1,TRUE
YWHAZ,SFN,1,TRUE
YWHAZ,YWHAE,1,TRUE
ZBTB17,CDKN1A,-1,TRUE
